Evaluating distance threshold  0.00010 1 1Evaluating distance threshold  0.00250 3 3Evaluating distance threshold  0.00380 3 3Evaluating distance threshold  0.00410 3 3Evaluating distance threshold  0.00440 5 5Evaluating distance threshold  0.00480 5 4Evaluating distance threshold  0.00550 5 4Evaluating distance threshold  0.00650 6 6Evaluating distance threshold  0.00750 6 6Evaluating distance threshold  0.00820 7 7Evaluating distance threshold  0.00840 7 7Evaluating distance threshold  0.00880 7 7Evaluating distance threshold  0.00910 7 6Evaluating distance threshold  0.00930 7 6Evaluating distance threshold  0.00950 7 5Evaluating distance threshold  0.00980 7 5Evaluating distance threshold  0.01020 7 5Evaluating distance threshold  0.01080 7 5Evaluating distance threshold  0.01120 7 4Evaluating distance threshold  0.01160 7 4Evaluating distance threshold  0.01190 7 2Evaluating distance threshold  0.01210 7 2Evaluating distance threshold  0.01230 7 2Evaluating distance threshold  0.01250 7 2Evaluating distance threshold  0.01280 7 3Evaluating distance threshold  0.01300 7 2Evaluating distance threshold  0.01320 7 2Evaluating distance threshold  0.01350 7 2Evaluating distance threshold  0.01370 7 3Evaluating distance threshold  0.01390 7 3Evaluating distance threshold  0.01420 7 3Evaluating distance threshold  0.01440 7 3Evaluating distance threshold  0.01460 7 4Evaluating distance threshold  0.01480 7 4Evaluating distance threshold  0.01500 7 4Evaluating distance threshold  0.01520 7 3Evaluating distance threshold  0.01550 7 3Evaluating distance threshold  0.01570 7 2Evaluating distance threshold  0.01600 7 2Evaluating distance threshold  0.01620 7 2Evaluating distance threshold  0.01640 7 2Evaluating distance threshold  0.01660 7 2Evaluating distance threshold  0.01680 7 2Evaluating distance threshold  0.01700 7 1Evaluating distance threshold  0.01720 7 1Evaluating distance threshold  0.01740 7 1Evaluating distance threshold  0.01760 7 1Evaluating distance threshold  0.01780 7 1Evaluating distance threshold  0.01800 7 1Evaluating distance threshold  0.01820 7 1Evaluating distance threshold  0.01840 7 1Evaluating distance threshold  0.01860 7 1Evaluating distance threshold  0.01880 7 1Evaluating distance threshold  0.01900 7 1Evaluating distance threshold  0.01920 7 1Evaluating distance threshold  0.01940 7 1Evaluating distance threshold  0.01960 7 1Evaluating distance threshold  0.01980 7 1Evaluating distance threshold  0.02000 7 1Evaluating distance threshold  0.02020 7 1Evaluating distance threshold  0.02040 7 1Evaluating distance threshold  0.02060 7 1Evaluating distance threshold  0.02080 7 1Evaluating distance threshold  0.02100 7 1Evaluating distance threshold  0.02120 7 1Evaluating distance threshold  0.02140 7 1Evaluating distance threshold  0.02160 7 1Evaluating distance threshold  0.02180 7 1Evaluating distance threshold  0.02200 7 1Evaluating distance threshold  0.02220 7 1Evaluating distance threshold  0.02240 7 1Evaluating distance threshold  0.02260 7 1Evaluating distance threshold  0.02280 7 1Evaluating distance threshold  0.02300 7 1Evaluating distance threshold  0.02320 7 1Evaluating distance threshold  0.02340 7 1Evaluating distance threshold  0.02360 7 1Evaluating distance threshold  0.02380 7 1Evaluating distance threshold  0.02400 7 1Evaluating distance threshold  0.02420 7 1Evaluating distance threshold  0.02440 7 1Evaluating distance threshold  0.02460 7 1Evaluating distance threshold  0.02480 7 1Evaluating distance threshold  0.02500 7 1Evaluating distance threshold  0.02520 7 1Evaluating distance threshold  0.02540 7 1Evaluating distance threshold  0.02560 7 1Evaluating distance threshold  0.02580 7 1Evaluating distance threshold  0.02600 7 1Evaluating distance threshold  0.02620 7 1Evaluating distance threshold  0.02640 7 1Evaluating distance threshold  0.02660 7 1Evaluating distance threshold  0.02680 7 1Evaluating distance threshold  0.02700 7 1Evaluating distance threshold  0.02720 7 1Evaluating distance threshold  0.02740 7 1Evaluating distance threshold  0.02760 7 1Evaluating distance threshold  0.02780 7 1Evaluating distance threshold  0.02800 7 1Evaluating distance threshold  0.02820 7 1Evaluating distance threshold  0.02840 7 1Evaluating distance threshold  0.02860 7 1Evaluating distance threshold  0.02880 7 1Evaluating distance threshold  0.02900 7 1Evaluating distance threshold  0.02920 7 1Evaluating distance threshold  0.02940 7 1Evaluating distance threshold  0.02960 7 1Evaluating distance threshold  0.02980 7 1Evaluating distance threshold  0.03000 7 1Evaluating distance threshold  0.03020 7 1Evaluating distance threshold  0.03040 7 1Evaluating distance threshold  0.03060 7 1Evaluating distance threshold  0.03080 7 1Evaluating distance threshold  0.03100 7 1Evaluating distance threshold  0.03120 7 1Evaluating distance threshold  0.03140 7 1Evaluating distance threshold  0.03160 7 1Evaluating distance threshold  0.03180 7 1Evaluating distance threshold  0.03200 7 1Evaluating distance threshold  0.03220 7 1Evaluating distance threshold  0.03240 7 1Evaluating distance threshold  0.03260 7 1Evaluating distance threshold  0.03280 7 1Evaluating distance threshold  0.03300 7 1Evaluating distance threshold  0.03320 7 1Evaluating distance threshold  0.03340 7 1Evaluating distance threshold  0.03360 7 1Evaluating distance threshold  0.03380 7 1Evaluating distance threshold  0.03400 7 1Evaluating distance threshold  0.03420 7 1Evaluating distance threshold  0.03440 7 1Evaluating distance threshold  0.03460 7 1Evaluating distance threshold  0.03480 7 1Evaluating distance threshold  0.03500 7 1Evaluating distance threshold  0.03520 7 1Evaluating distance threshold  0.03540 7 1Evaluating distance threshold  0.03560 7 1Evaluating distance threshold  0.03580 7 1Evaluating distance threshold  0.03600 7 1Evaluating distance threshold  0.03620 7 1Evaluating distance threshold  0.03640 7 1Evaluating distance threshold  0.03660 7 1Evaluating distance threshold  0.03680 7 1Evaluating distance threshold  0.03700 7 1Evaluating distance threshold  0.03720 7 1Evaluating distance threshold  0.03740 7 1Evaluating distance threshold  0.03760 7 1Evaluating distance threshold  0.03780 7 1Evaluating distance threshold  0.03800 7 1Evaluating distance threshold  0.03820 7 1Evaluating distance threshold  0.03840 7 1Evaluating distance threshold  0.03860 7 1Evaluating distance threshold  0.03880 7 1Evaluating distance threshold  0.03900 7 1Evaluating distance threshold  0.03920 7 1Evaluating distance threshold  0.03940 7 1Evaluating distance threshold  0.03960 7 1Evaluating distance threshold  0.03980 7 1Evaluating distance threshold  0.04000 7 1Evaluating distance threshold  0.04020 7 1Evaluating distance threshold  0.04040 7 1Evaluating distance threshold  0.04060 7 1Evaluating distance threshold  0.04080 7 1Evaluating distance threshold  0.04100 7 1Evaluating distance threshold  0.04120 7 1Evaluating distance threshold  0.04140 7 1Evaluating distance threshold  0.04170 7 1Evaluating distance threshold  0.04190 7 1Evaluating distance threshold  0.04210 7 1Evaluating distance threshold  0.04230 7 1Evaluating distance threshold  0.04250 7 1Evaluating distance threshold  0.04270 7 1Evaluating distance threshold  0.04290 7 1Evaluating distance threshold  0.04310 7 1Evaluating distance threshold  0.04330 7 1Evaluating distance threshold  0.04360 7 1Evaluating distance threshold  0.04380 7 1Evaluating distance threshold  0.04400 7 1Evaluating distance threshold  0.04440 7 1Evaluating distance threshold  0.04460 7 1Evaluating distance threshold  0.04480 7 1Evaluating distance threshold  0.04510 7 1Evaluating distance threshold  0.04530 7 1Evaluating distance threshold  0.04560 7 1Evaluating distance threshold  0.04580 7 1Evaluating distance threshold  0.04600 7 1Evaluating distance threshold  0.04620 7 1Evaluating distance threshold  0.04660 7 1Evaluating distance threshold  0.04690 7 1Evaluating distance threshold  0.04710 7 1Evaluating distance threshold  0.04740 7 1Evaluating distance threshold  0.04780 7 1Evaluating distance threshold  0.04800 7 1Evaluating distance threshold  0.04850 7 1Evaluating distance threshold  0.04880 7 1Evaluating distance threshold  0.04910 7 1Evaluating distance threshold  0.04960 7 1Evaluating distance threshold  0.04980 7 1Evaluating distance threshold  0.05000 7 1Evaluating distance threshold  0.05020 7 1Evaluating distance threshold  0.05130 7 1Evaluating distance threshold  0.05290 7 1Evaluating distance threshold  0.05310 7 1Evaluating distance threshold  0.05340 7 1Evaluating distance threshold  0.05390 7 1Evaluating distance threshold  0.05540 7 1Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score	Singletons
0.0417	52	1291	1	52	0	-0.0495849	1
0.0419	52	1292	1	52	0	-0.0495849	1
0.0421	52	1293	1	52	0	-0.0495849	1
0.0423	52	1295	1	52	0	-0.0495849	1
0.0425	52	1296	1	52	0	-0.0495849	1
0.0427	52	1297	1	52	0	-0.0495849	1
0.0429	52	1298	1	52	0	-0.0495849	1
0.0431	52	1298	1	52	0	-0.0495849	1
0.0433	52	1301	1	52	0	-0.0495849	1
0.0436	52	1304	1	52	0	-0.0495849	1
0.0438	52	1304	1	52	0	-0.0495849	1
0.044	52	1305	1	52	0	-0.0495849	1
0.0444	52	1309	1	52	0	-0.0495849	1
0.0446	52	1312	1	52	0	-0.0495849	1
0.0448	52	1314	1	52	0	-0.0495849	1
0.0451	52	1314	1	52	0	-0.0495849	1
0.0453	52	1315	1	52	0	-0.0495849	1
0.0456	52	1315	1	52	0	-0.0495849	1
0.0458	52	1316	1	52	0	-0.0495849	1
0.046	52	1317	1	52	0	-0.0495849	1
0.0462	52	1319	1	52	0	-0.0495849	1
0.0466	52	1320	1	52	0	-0.0495849	1
0.0469	52	1321	1	52	0	-0.0495849	1
0.0471	52	1321	1	52	0	-0.0495849	1
0.0474	52	1321	1	52	0	-0.0495849	1
0.0478	52	1322	1	52	0	-0.0495849	1
0.048	52	1322	1	52	0	-0.0495849	1
0.0485	52	1323	1	52	0	-0.0495849	1
0.0488	52	1324	1	52	0	-0.0495849	1
0.0491	52	1324	1	52	0	-0.0495849	1
0.0496	52	1324	1	52	0	-0.0495849	1
0.0498	52	1324	1	52	0	-0.0495849	1
0.05	52	1324	1	52	0	-0.0495849	1
0.0502	52	1324	1	52	0	-0.0495849	1
0.0513	52	1325	1	52	0	-0.0495849	1
0.0529	52	1325	1	52	0	-0.0495849	1
0.0531	52	1326	1	52	0	-0.0495849	1
0.0534	52	1326	1	52	0	-0.25102	1
0.0539	52	1326	1	52	0	-0.452456	1
0.0554	52	1326	1	52	0	0	1
